sidx,oidx,text,neon,yellow,bright,paper,crayon,rough,pencil-shaped,cup,transparent,half-full,black,orange,rectangle,brown,coffee,fat,chips,silver,rattles,gray,aluminum,large,small,soft,round,heavy,squishy,orange-topped,blue,container,purple,tube,red,can,full,water,cylindrical,tub,colored,thing,beans,narrow,shiny,hollow,open,spraycan,silent,top,spiky,tiny,plastic,white,empty,wide,inside,cap,rectangular,thin,cylinder,lid,metallic,prism,green,roll,circular,circles,pink,canister,styrofoam,medium-sized,tall,short,liquid,light,clear,metal,object,aerosol,bottle,pineapple
0,3,paper,rough,brown,gray,large,tube,cylindrical,thing,narrow,hollow,open,silent,empty,thin,cylinder,roll,tall,light,object
0,7,text,neon,bright,crayon,pencil-shaped,black,fat,large,purple,tube,can,cylindrical,colored,thing,shiny,hollow,open,silent,empty,wide,cap,cylinder,lid,metallic,pink,canister,tall,light,metal,object
0,10,text,yellow,bright,paper,cup,aluminum,heavy,container,red,can,full,colored,thing,silent,top,plastic,white,lid,metallic,canister,medium-sized,short,liquid,light,metal,object
0,27,neon,bright,orange,small,round,orange-topped,container,colored,thing,hollow,silent,roll,circular,short,light,object
1,3,paper,brown,large,squishy,tube,cylindrical,thing,narrow,hollow,open,silent,empty,inside,thin,cylinder,roll,tall,light,object
1,7,text,neon,bright,crayon,pencil-shaped,fat,aluminum,large,container,purple,tube,can,cylindrical,colored,thing,shiny,hollow,silent,top,plastic,empty,wide,cap,cylinder,lid,metallic,pink,canister,tall,light,metal,object
1,10,text,bright,cup,small,heavy,container,red,can,full,cylindrical,colored,thing,narrow,hollow,silent,top,plastic,white,cap,lid,medium-sized,liquid,object,bottle
1,27,orange,small,round,colored,thing,hollow,silent,plastic,empty,circular,circles,medium-sized,short,light,object
2,3,paper,pencil-shaped,brown,gray,soft,round,tube,cylindrical,thing,narrow,hollow,silent,empty,thin,cylinder,roll,medium-sized,tall,light,object
2,7,text,neon,bright,crayon,pencil-shaped,fat,aluminum,large,round,heavy,container,tube,can,cylindrical,colored,thing,shiny,hollow,silent,top,empty,wide,cap,cylinder,lid,metallic,pink,canister,tall,light,metal,object
2,10,text,cup,round,heavy,container,tube,red,can,full,cylindrical,colored,thing,silent,top,plastic,white,cap,lid,medium-sized,liquid,object
2,27,neon,bright,orange,fat,round,orange-topped,colored,thing,shiny,hollow,silent,plastic,empty,circular,circles,medium-sized,short,light,object
0,19,text,neon,yellow,bright,fat,large,container,tube,cylindrical,colored,thing,hollow,silent,plastic,white,empty,wide,cap,cylinder,tall,light,object
0,21,text,silver,gray,large,heavy,container,full,water,colored,thing,narrow,shiny,hollow,top,plastic,tall,liquid,light,object,bottle
0,23,neon,yellow,bright,container,tube,full,water,cylindrical,colored,thing,narrow,hollow,plastic,thin,cylinder,medium-sized,tall,liquid,light,object,bottle
0,24,text,neon,bright,transparent,half-full,fat,container,purple,water,colored,thing,hollow,top,plastic,cap,green,medium-sized,tall,liquid,light,object,bottle
1,19,text,yellow,bright,fat,large,squishy,container,cylindrical,colored,thing,hollow,silent,top,plastic,empty,wide,cap,cylinder,lid,canister,tall,light,object
1,21,text,transparent,black,silver,gray,large,heavy,squishy,full,water,cylindrical,colored,thing,hollow,top,plastic,white,inside,cap,cylinder,lid,metallic,medium-sized,tall,liquid,light,clear,metal,object,bottle
1,23,yellow,bright,heavy,squishy,container,full,water,cylindrical,colored,thing,narrow,hollow,top,plastic,inside,cap,cylinder,lid,liquid,light,object,bottle
1,24,text,neon,bright,rough,half-full,heavy,squishy,purple,full,water,cylindrical,colored,thing,hollow,top,plastic,inside,cap,cylinder,lid,green,medium-sized,liquid,object,bottle
2,19,text,neon,yellow,bright,fat,large,round,container,cylindrical,tub,colored,thing,hollow,silent,top,plastic,white,empty,wide,cap,cylinder,lid,canister,tall,light,object
2,21,text,cup,transparent,silver,gray,round,heavy,full,water,cylindrical,shiny,hollow,silent,top,plastic,white,cap,cylinder,lid,metallic,circular,circles,medium-sized,tall,liquid,clear,object,bottle
2,23,neon,yellow,bright,pencil-shaped,round,heavy,squishy,container,full,cylindrical,colored,thing,narrow,silent,top,plastic,cap,cylinder,lid,circular,circles,medium-sized,liquid,light,object,bottle
2,24,text,neon,bright,half-full,round,purple,water,cylindrical,colored,thing,silent,top,plastic,cap,cylinder,lid,green,circular,circles,medium-sized,liquid,light,object,bottle
3,17,half-full,orange-topped,container,cylindrical,colored,thing,plastic,cap,cylinder,lid,object,bottle
3,20,bright,round,tube,cylindrical,colored,thing,narrow,hollow,cylinder,roll,styrofoam,light,object
3,2,half-full,brown,coffee,fat,aluminum,round,container,can,cylindrical,tub,colored,cylinder,lid,metallic,circular,canister,medium-sized,light,metal,object
3,18,round,heavy,squishy,blue,container,full,cylindrical,colored,thing,plastic,cap,cylinder,lid,medium-sized,object,bottle
4,18,bright,small,heavy,blue,container,red,full,water,cylindrical,colored,thing,narrow,hollow,open,top,plastic,inside,cap,cylinder,roll,liquid,object,bottle
4,2,text,yellow,half-full,black,brown,coffee,rattles,aluminum,container,can,cylindrical,colored,thing,beans,hollow,open,top,plastic,wide,inside,cap,cylinder,lid,metallic,roll,canister,medium-sized,short,light,metal,object
4,20,neon,bright,rough,large,soft,squishy,tube,red,cylindrical,colored,thing,hollow,open,cylinder,roll,pink,styrofoam,tall,light,object
4,17,half-full,small,orange-topped,container,water,cylindrical,colored,thing,narrow,shiny,hollow,open,top,plastic,inside,cap,cylinder,green,roll,medium-sized,liquid,object,bottle
5,18,bright,soft,round,heavy,blue,red,full,water,colored,shiny,plastic,lid,liquid,bottle
5,2,text,half-full,black,orange,brown,coffee,fat,aluminum,large,round,container,can,cylindrical,colored,shiny,plastic,wide,cylinder,lid,metallic,canister,metal
5,20,bright,rough,soft,round,squishy,tube,red,cylindrical,colored,thing,narrow,hollow,thin,cylinder,roll,pink,styrofoam,medium-sized,tall,light,object
5,17,text,neon,bright,half-full,orange,soft,round,squishy,orange-topped,water,colored,top,plastic,cap,green,medium-sized,liquid,bottle
3,4,yellow,container,colored,thing,spiky,empty,cap,lid,light,object,pineapple
3,9,black,coffee,round,container,red,full,cylindrical,tub,colored,thing,plastic,cap,cylinder,lid,canister,medium-sized,object
3,0,aluminum,small,round,heavy,container,red,full,cylindrical,colored,thing,white,cylinder,metallic,short,metal,object
3,16,brown,round,container,cylindrical,colored,thing,open,plastic,white,cap,lid,light,object
5,0,text,silver,aluminum,round,red,can,full,cylindrical,colored,shiny,cylinder,metallic,circular,metal
5,4,yellow,bright,round,container,colored,hollow,top,spiky,plastic,cap,green,object,pineapple
5,9,text,black,coffee,soft,round,container,purple,can,full,cylindrical,tub,plastic,cap,lid,circular,canister,medium-sized,short,object
5,16,text,rattles,large,container,tube,red,cylindrical,narrow,plastic,white,cap,thin,cylinder,circular,tall,light
4,0,text,paper,silver,aluminum,small,heavy,container,red,can,full,cylindrical,colored,thing,hollow,silent,white,inside,cylinder,lid,metallic,roll,canister,medium-sized,short,liquid,metal,object
4,4,yellow,bright,rough,container,colored,thing,shiny,hollow,open,silent,top,spiky,plastic,empty,inside,cap,green,roll,medium-sized,liquid,object,bottle,pineapple
4,9,text,black,coffee,fat,large,container,red,full,cylindrical,colored,thing,hollow,open,silent,top,plastic,wide,inside,cap,cylinder,lid,roll,canister,object
4,16,text,half-full,coffee,rattles,large,container,red,colored,thing,narrow,hollow,open,top,plastic,inside,cap,thin,cylinder,roll,tall,light,object
6,15,text,bright,half-full,orange,aluminum,round,orange-topped,container,cylindrical,colored,thing,top,plastic,white,inside,thin,cylinder,circular,canister,liquid,object,aerosol
6,8,coffee,silver,round,container,can,cylindrical,thing,shiny,open,empty,cylinder,metallic,circular,metal,object
6,14,text,orange,rattles,small,round,container,full,cylindrical,colored,thing,top,plastic,white,inside,cap,cylinder,green,circular,object,bottle
6,5,text,yellow,bright,half-full,aluminum,round,container,red,can,cylindrical,colored,thing,spraycan,top,plastic,inside,cap,cylinder,lid,circular,canister,tall,metal,object,aerosol
6,22,transparent,half-full,brown,rattles,large,round,container,red,beans,top,plastic,inside,lid,clear,object,bottle
6,28,thing,white,rectangular,styrofoam,tall,object
6,12,text,round,blue,container,tube,red,full,cylindrical,colored,top,plastic,white,inside,cylinder,lid,roll,object
6,25,text,transparent,half-full,black,silver,rattles,small,container,red,cylindrical,top,plastic,inside,cylinder,lid,metallic,bottle
7,14,text,neon,bright,rough,orange,fat,rattles,small,round,container,cylindrical,colored,thing,beans,hollow,open,spiky,tiny,plastic,white,cylinder,green,circular,short,bottle
7,15,text,neon,bright,pencil-shaped,silver,gray,aluminum,round,orange-topped,container,tube,can,cylindrical,colored,thing,narrow,shiny,hollow,spraycan,thin,cylinder,metallic,circular,canister,medium-sized,tall,liquid,metal,object,aerosol,bottle
7,8,rough,pencil-shaped,coffee,fat,silver,gray,aluminum,large,round,container,can,cylindrical,thing,shiny,hollow,silent,empty,wide,cylinder,metallic,circular,medium-sized,tall,metal,object
7,5,text,yellow,bright,pencil-shaped,rattles,aluminum,round,container,tube,can,cylindrical,colored,thing,shiny,hollow,spraycan,cylinder,metallic,roll,circular,canister,tall,light,metal,aerosol,bottle
7,22,bright,rough,pencil-shaped,transparent,half-full,brown,coffee,large,round,orange-topped,container,tube,red,cylindrical,colored,thing,beans,narrow,hollow,top,spiky,plastic,cylinder,circular,medium-sized,tall,clear,object,bottle
7,28,rough,pencil-shaped,rectangle,large,soft,squishy,thing,white,rectangular,prism,styrofoam,medium-sized,tall,light,object
7,12,text,bright,large,round,blue,container,tube,red,cylindrical,colored,thing,hollow,plastic,white,empty,cylinder,circular,medium-sized,tall,light,object
7,25,text,pencil-shaped,transparent,half-full,black,rattles,gray,small,round,container,cylindrical,colored,thing,beans,narrow,shiny,hollow,plastic,white,cylinder,circular,medium-sized,short,clear,object,bottle
8,22,transparent,half-full,rattles,heavy,container,tube,red,cylindrical,thing,beans,hollow,plastic,cylinder,roll,canister,medium-sized,tall,clear,object,bottle
8,28,pencil-shaped,rectangle,thing,narrow,white,rectangular,thin,prism,styrofoam,medium-sized,tall,light,object
8,25,transparent,black,rattles,gray,small,container,tube,red,full,cylindrical,colored,hollow,plastic,white,cylinder,roll,canister,short,light,clear,object,bottle
8,12,blue,container,tube,red,can,full,cylindrical,thing,hollow,plastic,white,cylinder,roll,canister,medium-sized,tall,light,object,bottle
8,5,yellow,bright,pencil-shaped,fat,aluminum,container,tube,can,full,cylindrical,colored,thing,hollow,spraycan,cylinder,metallic,roll,canister,medium-sized,tall,light,metal,object,aerosol
8,14,bright,half-full,rattles,small,container,can,cylindrical,colored,thing,hollow,tiny,plastic,white,cylinder,green,roll,canister,short,light,object,bottle
8,15,pencil-shaped,orange,aluminum,orange-topped,container,tube,can,full,cylindrical,colored,thing,hollow,spraycan,cylinder,metallic,roll,canister,tall,light,metal,object,aerosol,bottle
8,8,silver,gray,aluminum,large,container,tube,cylindrical,thing,shiny,hollow,open,empty,cylinder,metallic,roll,canister,tall,light,metal,object
9,1,text,half-full,orange,silver,aluminum,small,orange-topped,container,cylindrical,colored,thing,spraycan,top,cylinder,metallic,canister,short,liquid,metal,object,aerosol
9,31,text,yellow,half-full,brown,coffee,rattles,round,container,tub,colored,thing,plastic,inside,lid,green,medium-sized,object
9,29,text,bright,half-full,black,rattles,large,round,heavy,blue,container,red,tub,colored,thing,beans,plastic,white,wide,inside,lid,object
9,30,text,bright,heavy,container,red,full,water,cylindrical,colored,thing,top,plastic,white,inside,cap,cylinder,medium-sized,tall,liquid,object,bottle
9,13,text,yellow,bright,chips,aluminum,round,blue,container,tube,can,cylindrical,colored,thing,hollow,top,plastic,empty,cylinder,lid,metallic,canister,tall,object
9,26,text,silver,aluminum,small,container,red,can,cylindrical,colored,thing,shiny,hollow,open,white,empty,metallic,circular,metal,object
9,11,text,yellow,bright,silver,aluminum,large,round,container,red,can,cylindrical,colored,thing,hollow,open,empty,wide,cylinder,metallic,green,metal,object
9,6,text,small,container,red,full,cylindrical,colored,thing,plastic,white,inside,cap,cylinder,short,light,object,bottle
10,31,text,yellow,cup,half-full,rattles,heavy,container,full,tub,colored,thing,beans,hollow,plastic,wide,inside,lid,circular,medium-sized,short,light,object
10,29,text,cup,half-full,rattles,large,heavy,blue,container,full,tub,colored,thing,beans,hollow,plastic,white,wide,inside,lid,circular,medium-sized,light,object
10,30,text,bright,cup,half-full,large,round,container,red,water,colored,thing,hollow,plastic,white,cap,lid,medium-sized,tall,liquid,object,bottle
10,1,text,bright,half-full,orange,silver,gray,aluminum,small,round,orange-topped,can,water,cylindrical,colored,thing,narrow,shiny,hollow,spraycan,plastic,cap,cylinder,metallic,circular,canister,short,liquid,light,metal,object,aerosol
10,13,text,bright,chips,large,round,blue,container,cylindrical,colored,thing,narrow,hollow,plastic,empty,cap,cylinder,lid,circular,medium-sized,tall,object
10,26,text,bright,silver,gray,aluminum,small,round,red,can,cylindrical,colored,thing,narrow,hollow,open,white,cylinder,metallic,circular,short,metal,object
10,6,text,bright,half-full,rattles,small,round,container,full,cylindrical,colored,thing,beans,plastic,white,inside,cap,cylinder,lid,circular,short,object,bottle
10,11,text,yellow,bright,paper,cup,orange,silver,gray,aluminum,large,round,container,can,cylindrical,colored,thing,open,empty,wide,cylinder,metallic,circular,medium-sized,short,metal,object
11,1,text,neon,orange,silver,gray,small,orange-topped,container,can,full,cylindrical,colored,thing,shiny,spraycan,plastic,cylinder,metallic,roll,canister,short,liquid,light,metal,object,aerosol,bottle
11,30,text,bright,cup,large,round,heavy,squishy,container,red,full,water,cylindrical,colored,hollow,open,top,plastic,white,cylinder,roll,circular,circles,tall,liquid,object,bottle
11,29,text,brown,rattles,round,squishy,blue,container,red,full,cylindrical,tub,colored,thing,beans,hollow,open,plastic,white,inside,cylinder,lid,roll,circular,canister,medium-sized,object
11,31,text,yellow,brown,coffee,rattles,round,squishy,container,cylindrical,tub,beans,hollow,open,plastic,wide,cylinder,lid,roll,circular,canister,medium-sized,short,light,object
11,13,text,yellow,bright,paper,transparent,chips,aluminum,large,round,blue,container,tube,can,cylindrical,colored,thing,narrow,hollow,open,silent,top,plastic,white,empty,inside,cap,thin,cylinder,lid,roll,circular,canister,tall,light,object
11,26,text,bright,rough,silver,aluminum,small,round,red,can,cylindrical,colored,thing,narrow,shiny,hollow,open,silent,empty,inside,thin,cylinder,metallic,roll,circular,short,light,metal
11,6,text,neon,bright,paper,rough,rattles,small,round,container,full,colored,hollow,open,top,tiny,plastic,white,inside,roll,circular,short,light,bottle
11,11,text,yellow,bright,paper,rough,orange,fat,silver,aluminum,round,container,can,cylindrical,colored,shiny,hollow,open,silent,white,empty,wide,inside,cylinder,metallic,green,roll,circular,canister,medium-sized,short,light,metal,object